time,latitude (deg),longitude (deg),barometric pressure (hPa),air temperature (degC),tilt (deg),compass bearing (deg),filter_flag_gps ()
2025-09-04T10:00:15,82.548042,0.784156,1012,1.2500,9.0,307.0,0
2025-09-04T12:00:15,82.549393,0.898608,1012,0.1875,9.0,298.0,0
2025-09-04T14:00:14,82.541908,0.973776,1012,0.0000,9.0,295.0,0
2025-09-04T16:00:15,82.532753,0.970716,1013,-0.3125,8.0,303.0,0
2025-09-04T18:00:15,82.529976,0.915321,1013,-0.3125,8.0,296.0,0
2025-09-04T20:00:15,82.533325,0.867253,1013,-0.5625,8.0,294.0,0
2025-09-04T22:00:14,82.539101,0.856701,1014,-0.5625,8.0,298.0,0
2025-09-05T00:00:15,82.542442,0.898253,1014,-0.7500,8.0,298.0,0
2025-09-05T02:00:15,82.540405,0.925486,1014,-0.9375,8.0,298.0,0
2025-09-05T04:00:15,82.535805,0.916711,1014,-0.9375,8.0,297.0,0
2025-09-05T06:00:14,82.534584,0.857853,1014,-0.7500,8.0,303.0,0
2025-09-05T08:00:15,82.542458,0.804488,1015,-0.7500,8.0,302.0,0
2025-09-05T10:00:15,82.552490,0.804083,1015,-0.2500,9.0,299.0,0
2025-09-05T12:00:14,82.556625,0.863418,1015,-0.3750,8.0,301.0,0
2025-09-05T14:00:15,82.554428,0.887438,1015,-0.2500,8.0,302.0,0
2025-09-05T16:00:15,82.551544,0.855623,1015,-0.2500,8.0,301.0,0
2025-09-05T18:00:15,82.551254,0.785071,1015,-0.2500,8.0,303.0,0
2025-09-05T20:00:14,82.557610,0.743393,1015,-0.3750,8.0,298.0,0
2025-09-05T22:00:15,82.564217,0.767750,1015,-0.4375,8.0,301.0,0
2025-09-06T00:00:15,82.565231,0.812876,1015,-0.6875,8.0,297.0,0
2025-09-06T02:00:15,82.561714,0.839353,1015,-0.8750,9.0,302.0,0
2025-09-06T04:00:14,82.557922,0.816463,1015,-0.8750,9.0,310.0,0
2025-09-06T06:00:15,82.557114,0.751241,1015,-0.8125,9.0,308.0,0
2025-09-06T08:00:15,82.562775,0.711565,1016,-0.5625,9.0,299.0,0
2025-09-06T10:00:14,82.572250,0.750113,1016,0.0000,9.0,296.0,0
2025-09-06T12:00:15,82.576050,0.828585,1017,-0.1250,8.0,301.0,0
2025-09-06T14:00:15,82.575523,0.862680,1017,-0.1875,9.0,307.0,0
2025-09-06T16:00:15,82.575706,0.854016,1017,-0.2500,8.0,304.0,0
2025-09-06T18:00:14,82.579605,0.812298,1018,-0.5625,8.0,307.0,0
2025-09-06T20:00:15,82.589737,0.797003,1018,-1.1875,8.0,306.0,0
2025-09-06T22:00:15,82.599724,0.832926,1019,-1.4375,8.0,309.0,0
2025-09-07T00:00:14,82.605858,0.912780,1019,-1.3750,9.0,302.0,0
2025-09-07T02:00:15,82.608116,0.968946,1019,-1.5000,9.0,316.0,0
2025-09-07T04:00:15,82.610962,0.991211,1019,-1.4375,9.0,317.0,0
2025-09-07T06:00:15,82.616875,0.973203,1019,-1.2500,8.0,318.0,0
2025-09-07T08:00:14,82.627678,0.974318,1018,-1.0000,8.0,317.0,0
2025-09-07T10:00:15,82.639145,1.023845,1017,-0.2500,8.0,314.0,0
2025-09-07T12:00:15,82.645752,1.083003,1015,-0.4375,9.0,315.0,0
2025-09-07T14:00:14,82.648552,1.112131,1013,-0.3125,8.0,311.0,0
2025-09-07T16:00:15,82.647751,1.102446,1012,-0.4375,8.0,295.0,0
2025-09-07T18:00:15,82.648865,1.041491,1011,-0.8125,8.0,295.0,0
2025-09-07T20:00:15,82.652725,1.010875,1011,-1.3750,9.0,304.0,0
2025-09-07T22:00:14,82.655838,1.054545,1012,-2.2500,8.0,301.0,0
2025-09-08T00:00:15,82.657272,1.139673,1013,-2.2500,8.0,312.0,0
2025-09-08T02:00:15,82.656433,1.247445,1013,-2.4375,9.0,306.0,0
2025-09-08T04:00:14,82.653809,1.287273,1014,-2.8125,9.0,314.0,0
2025-09-08T06:00:15,82.658607,1.299755,1014,-2.4375,9.0,314.0,0
2025-09-08T08:00:15,82.666893,1.320881,1014,-1.8125,8.0,314.0,0
2025-09-08T10:00:15,82.675209,1.385216,1015,-1.0625,9.0,305.0,0
2025-09-08T12:00:14,82.680405,1.479306,1015,-1.0000,8.0,316.0,0
2025-09-08T14:00:15,82.679100,1.585485,1015,-1.1250,9.0,318.0,0
2025-09-08T16:00:15,82.676514,1.644035,1016,-1.3125,8.0,315.0,0
2025-09-08T18:00:14,82.675690,1.641448,1017,-1.7500,8.0,319.0,0
2025-09-08T20:00:15,82.679024,1.624735,1017,-2.3125,8.0,315.0,0
2025-09-08T22:00:15,82.688515,1.655643,1018,-3.0000,8.0,315.0,0
2025-09-09T00:00:15,82.691658,1.762998,1018,-3.3125,9.0,310.0,0
2025-09-09T02:00:14,82.688225,1.857890,1018,-3.6250,8.0,321.0,0
2025-09-09T04:00:15,82.684837,1.906511,1018,-3.8750,8.0,314.0,0
2025-09-09T06:00:15,82.684212,1.923820,1018,-3.6875,8.0,323.0,0
2025-09-09T08:00:15,82.689468,1.935660,1018,-3.1250,9.0,321.0,0
2025-09-09T10:00:14,82.694077,1.972620,1017,-2.1250,8.0,317.0,0
2025-09-09T12:00:15,82.697762,2.057815,1016,-1.7500,8.0,314.0,0
2025-09-09T14:00:15,82.695030,2.142870,1014,-1.3750,8.0,316.0,0
2025-09-09T16:00:14,82.690598,2.174710,1012,-1.0000,9.0,317.0,0
2025-09-09T18:00:15,82.687080,2.139866,1010,-0.8750,8.0,312.0,0
2025-09-09T20:00:15,82.691833,2.119701,1008,-0.6875,9.0,314.0,0
2025-09-09T22:00:15,82.701805,2.193736,1007,-0.6250,8.0,318.0,0
2025-09-10T00:00:14,82.706413,2.343035,1005,-0.5625,9.0,316.0,0
2025-09-10T02:00:15,82.701691,2.497415,1004,-0.4375,8.0,315.0,0
2025-09-10T04:00:15,82.694916,2.621491,1003,-0.3750,8.0,317.0,0
2025-09-10T06:00:14,82.688972,2.721371,1004,-0.6250,8.0,312.0,0
2025-09-10T08:00:15,82.682182,2.798538,1006,-0.8750,8.0,317.0,0
2025-09-10T10:00:15,82.674286,2.857058,1006,-0.6875,8.0,308.0,0
2025-09-10T12:00:15,82.666107,2.908606,1007,-0.7500,9.0,302.0,0
2025-09-10T14:00:14,82.658577,2.929138,1007,-0.9375,8.0,299.0,0
2025-09-10T16:00:15,82.652870,2.929121,1008,-1.0625,8.0,303.0,0
2025-09-10T18:00:15,82.652214,2.895110,1009,-1.5625,8.0,295.0,0
2025-09-10T20:00:15,82.652313,2.882030,1009,-2.1875,8.0,296.0,0
2025-09-10T22:00:14,82.651413,2.883560,1010,-2.2500,8.0,296.0,0
2025-09-11T00:00:15,82.647934,2.907373,1010,-2.1250,8.0,298.0,0
2025-09-11T02:00:15,82.640800,2.924211,1010,-2.0625,8.0,301.0,0
2025-09-11T04:00:15,82.636101,2.884208,1010,-2.0625,8.0,299.0,0
2025-09-11T06:00:14,82.632240,2.860701,1011,-1.8125,9.0,300.0,0
2025-09-11T08:00:15,82.630524,2.830001,1013,-1.5625,8.0,299.0,0
2025-09-11T10:00:15,82.622177,2.798266,1015,-1.2500,9.0,300.0,0
2025-09-11T12:00:15,82.609489,2.785308,1017,-1.4375,8.0,301.0,0
2025-09-11T14:00:14,82.595322,2.762690,1018,-2.1250,8.0,304.0,0
2025-09-11T16:00:15,82.587212,2.721701,1020,-2.6875,8.0,308.0,0
2025-09-11T18:00:15,82.587784,2.700536,1021,-3.4375,8.0,306.0,0
2025-09-11T20:00:14,82.590775,2.746578,1022,-4.0625,8.0,298.0,0
2025-09-11T22:00:15,82.588310,2.836450,1022,-4.5000,8.0,299.0,0
2025-09-12T00:00:15,82.576698,2.894196,1023,-4.7500,8.0,301.0,0
2025-09-12T02:00:15,82.567886,2.898373,1023,-4.6875,9.0,298.0,0
2025-09-12T04:00:14,82.571823,2.887501,1023,-4.6250,8.0,306.0,0
2025-09-12T06:00:15,82.579674,2.927468,1023,-4.5625,9.0,307.0,0
2025-09-12T08:00:15,82.584236,3.020598,1023,-4.1250,8.0,316.0,0
2025-09-12T10:00:15,82.582825,3.109601,1023,-3.1875,9.0,316.0,0
2025-09-12T12:00:15,82.575607,3.186368,1023,-2.6875,8.0,309.0,0
2025-09-12T14:00:14,82.565720,3.211171,1022,-2.4375,8.0,319.0,0
2025-09-12T16:00:15,82.566360,3.184896,1022,-2.5625,8.0,303.0,0
2025-09-12T18:00:15,82.572784,3.222586,1022,-2.6250,9.0,319.0,0
2025-09-12T20:00:14,82.573151,3.319970,1021,-2.6250,8.0,304.0,0
2025-09-12T22:00:15,82.562050,3.403513,1021,-2.8125,8.0,298.0,0
2025-09-13T00:00:15,82.546791,3.421158,1021,-3.1875,8.0,299.0,0
2025-09-13T02:00:15,82.533882,3.387523,1021,-3.2500,8.0,298.0,0
2025-09-13T04:00:14,82.526871,3.343236,1021,-3.5000,8.0,312.0,0
2025-09-13T06:00:15,82.527229,3.296088,1022,-3.8750,8.0,312.0,0
2025-09-13T08:00:15,82.527107,3.283685,1022,-4.1875,9.0,305.0,0
2025-09-13T10:00:15,82.517509,3.302755,1021,-3.3125,8.0,303.0,0
2025-09-13T12:00:14,82.500404,3.292061,1021,-3.0625,8.0,301.0,0
2025-09-13T14:00:15,82.483086,3.201501,1021,-3.1250,8.0,303.0,0
2025-09-13T16:00:15,82.475800,3.093581,1021,-3.3125,8.0,298.0,0
2025-09-13T18:00:15,82.473274,3.014395,1020,-4.0000,8.0,303.0,0
2025-09-13T20:00:14,82.467316,2.993390,1020,-4.1875,8.0,301.0,0
2025-09-13T22:00:15,82.457710,2.971271,1020,-4.8125,9.0,303.0,0
2025-09-14T00:00:15,82.446297,2.930376,1020,-4.8750,8.0,301.0,0
2025-09-14T02:00:15,82.436707,2.889881,1020,-5.1875,8.0,299.0,0
2025-09-14T04:00:14,82.429993,2.859231,1020,-5.5000,9.0,301.0,0
2025-09-14T06:00:15,82.426773,2.811051,1020,-5.3750,8.0,305.0,0
2025-09-14T08:00:15,82.429504,2.787141,1020,-5.0625,8.0,301.0,0
2025-09-14T10:00:15,82.428024,2.784688,1020,-4.0000,8.0,315.0,0
2025-09-14T12:00:14,82.420555,2.762551,1020,-3.8750,8.0,316.0,0
2025-09-14T14:00:15,82.411575,2.732531,1020,-4.0000,8.0,319.0,0
2025-09-14T16:00:15,82.402023,2.675208,1020,-3.9375,9.0,320.0,0
2025-09-14T18:00:15,82.396263,2.628306,1020,-4.0625,9.0,321.0,0
2025-09-14T20:00:14,82.393654,2.609513,1020,-4.0625,9.0,322.0,0
2025-09-14T22:00:15,82.387680,2.612201,1020,-4.1875,8.0,317.0,0
2025-09-15T00:00:15,82.376518,2.648705,1020,-4.5625,8.0,319.0,0
2025-09-15T02:00:15,82.361191,2.663398,1020,-4.4375,8.0,321.0,0
2025-09-15T04:00:14,82.344658,2.649048,1020,-4.1875,8.0,322.0,0
2025-09-15T06:00:15,82.333763,2.652500,1020,-3.9375,8.0,323.0,0
2025-09-15T08:00:15,82.325195,2.650741,1020,-3.5625,8.0,324.0,0
2025-09-15T10:00:15,82.315865,2.678078,1020,-2.8125,8.0,318.0,0
2025-09-15T12:00:14,82.297852,2.691236,1020,-3.0000,9.0,315.0,0
2025-09-15T14:00:15,82.280052,2.659575,1020,-3.1875,8.0,319.0,0
2025-09-15T16:00:15,82.265694,2.609505,1020,-3.2500,8.0,313.0,0
2025-09-15T18:00:15,82.254692,2.549135,1020,-3.1875,9.0,320.0,0
2025-09-15T20:00:14,82.245056,2.492886,1021,-3.0000,8.0,317.0,0
2025-09-15T22:00:15,82.233299,2.428953,1022,-3.0000,8.0,318.0,0
2025-09-16T00:00:15,82.222038,2.354950,1023,-2.8125,8.0,321.0,0
2025-09-16T02:00:15,82.211349,2.284206,1025,-2.6875,8.0,300.0,0
2025-09-16T04:00:14,82.201736,2.258868,1026,-2.8125,8.0,302.0,0
2025-09-16T06:00:15,82.190712,2.221215,1027,-3.1250,8.0,306.0,0
2025-09-16T08:00:15,82.179947,2.168540,1028,-3.5625,8.0,300.0,0
2025-09-16T10:00:14,82.170959,2.092381,1029,-3.1250,8.0,305.0,0
2025-09-16T12:00:15,82.162506,2.030245,1030,-3.6250,9.0,302.0,0
2025-09-16T14:00:15,82.153152,1.992890,1030,-4.0000,8.0,302.0,0
2025-09-16T16:00:15,82.141441,1.969320,1030,-4.2500,9.0,303.0,0
2025-09-16T18:00:14,82.125839,1.965543,1030,-4.7500,9.0,304.0,0
2025-09-16T20:00:15,82.109047,1.949891,1030,-5.3750,9.0,307.0,0
2025-09-16T22:00:15,82.099266,1.944485,1030,-5.3750,9.0,310.0,0
2025-09-17T00:00:15,82.090782,1.990631,1029,-5.5000,9.0,313.0,0
2025-09-17T02:00:14,82.078819,2.054798,1028,-5.1250,9.0,309.0,0
2025-09-17T04:00:15,82.063782,2.100903,1028,-4.8750,9.0,312.0,0
2025-09-17T06:00:15,82.043953,2.127198,1027,-5.0625,8.0,318.0,0
2025-09-17T08:00:15,82.027237,2.131408,1027,-4.7500,8.0,317.0,0
2025-09-17T10:00:14,82.016197,2.140823,1027,-3.8125,8.0,318.0,0
2025-09-17T12:00:15,82.005989,2.193250,1027,-3.6250,8.0,323.0,0
2025-09-17T14:00:15,81.991409,2.254568,1026,-3.4375,8.0,320.0,0
2025-09-17T16:00:15,81.973549,2.290288,1026,-3.7500,8.0,323.0,0
2025-09-17T18:00:14,81.957184,2.287016,1025,-3.8750,8.0,317.0,0
2025-09-17T20:00:15,81.948730,2.284695,1025,-4.1875,8.0,322.0,0
2025-09-17T22:00:15,81.947517,2.321166,1025,-4.7500,8.0,322.0,0
2025-09-18T00:00:15,81.947556,2.428740,1024,-5.6250,8.0,319.0,0
2025-09-18T02:00:14,81.941498,2.563930,1024,-6.1250,9.0,323.0,0
2025-09-18T04:00:15,81.928307,2.676345,1024,-6.1250,8.0,321.0,0
2025-09-18T06:00:15,81.915840,2.736081,1023,-6.1250,8.0,323.0,0
2025-09-18T08:00:15,81.908943,2.770620,1023,-5.1875,8.0,320.0,0
2025-09-18T10:00:14,81.908813,2.841425,1022,-3.8750,8.0,320.0,0
2025-09-18T12:00:15,81.906898,2.971365,1022,-3.3750,8.0,319.0,0
2025-09-18T14:00:15,81.894981,3.110615,1021,-4.4375,8.0,320.0,0
2025-09-18T16:00:15,81.872986,3.193823,1022,-5.5000,9.0,317.0,0
2025-09-18T18:00:14,81.847260,3.190938,1022,-6.1250,8.0,318.0,0
2025-09-18T20:00:15,81.828133,3.128846,1023,-6.1875,8.0,321.0,0
2025-09-18T22:00:15,81.816559,3.096315,1024,-6.4375,8.0,322.0,0
2025-09-19T00:00:15,81.804642,3.133505,1024,-6.3750,8.0,325.0,0
2025-09-19T02:00:15,81.786919,3.196950,1024,-6.0625,8.0,322.0,0
2025-09-19T04:00:14,81.759926,3.253203,1024,-5.5000,8.0,320.0,0
2025-09-19T06:00:15,81.724564,3.248781,1024,-5.2500,9.0,319.0,0
2025-09-19T08:00:15,81.690292,3.159985,1024,-4.8125,9.0,323.0,0
2025-09-19T10:00:14,81.668991,3.036353,1025,-4.1250,9.0,322.0,0
2025-09-19T12:00:15,81.655121,2.939626,1024,-4.2500,8.0,322.0,0
2025-09-19T14:00:15,81.642349,2.889558,1024,-4.1250,8.0,316.0,0
2025-09-19T16:00:15,81.621567,2.843840,1023,-4.0000,8.0,314.0,0
2025-09-19T18:00:14,81.599953,2.780820,1021,-4.2500,8.0,304.0,0
2025-09-19T20:00:15,81.581375,2.726335,1021,-4.3125,8.0,309.0,0
2025-09-19T22:00:15,81.562180,2.696278,1020,-4.3750,8.0,312.0,0
2025-09-20T00:00:15,81.543373,2.693400,1019,-4.3750,9.0,305.0,0
2025-09-20T02:00:14,81.526772,2.686131,1018,-4.1875,9.0,300.0,0
2025-09-20T04:00:15,81.511574,2.668906,1017,-4.1250,9.0,300.0,0
2025-09-20T06:00:15,81.493217,2.652971,1017,-4.2500,9.0,300.0,0
2025-09-20T08:00:15,81.470886,2.607833,1017,-4.1875,9.0,307.0,0
2025-09-20T10:00:14,81.451279,2.547191,1017,-3.6875,8.0,311.0,0
2025-09-20T12:00:15,81.430382,2.479880,1016,-3.7500,8.0,311.0,0
2025-09-20T14:00:15,81.411232,2.381476,1016,-4.2500,8.0,307.0,0
2025-09-20T16:00:15,81.397659,2.286640,1016,-5.0000,8.0,306.0,0
2025-09-20T18:00:14,81.383881,2.226006,1016,-5.0000,9.0,308.0,0
2025-09-20T20:00:15,81.367729,2.201020,1015,-4.9375,8.0,314.0,0
2025-09-20T22:00:15,81.354851,2.215716,1015,-4.0000,8.0,312.0,0
2025-09-21T00:00:15,81.340469,2.269156,1015,-3.7500,9.0,309.0,0
2025-09-21T02:00:14,81.320839,2.333815,1014,-3.8750,8.0,309.0,0
2025-09-21T04:00:15,81.295555,2.395495,1014,-3.8750,9.0,310.0,0
2025-09-21T06:00:15,81.267265,2.400051,1014,-3.8750,8.0,320.0,0
2025-09-21T08:00:15,81.235985,2.355923,1013,-3.7500,8.0,299.0,0
2025-09-21T10:00:14,81.206650,2.313120,1013,-3.5625,8.0,305.0,0
2025-09-21T12:00:15,81.174904,2.266318,1012,-3.3750,8.0,299.0,0
2025-09-21T14:00:15,81.141808,2.209440,1012,-3.0000,8.0,303.0,0
2025-09-21T16:00:15,81.109169,2.074666,1012,-2.4375,8.0,319.0,0
2025-09-21T18:00:14,81.084976,1.875623,1013,-2.3750,8.0,302.0,0
2025-09-21T20:00:15,81.066002,1.717951,1013,-2.5625,8.0,299.0,0
2025-09-21T22:00:15,81.056709,1.620165,1013,-2.6250,9.0,319.0,0
2025-09-22T00:00:15,81.049866,1.590913,1013,-2.6875,9.0,317.0,0
2025-09-22T02:00:14,81.037743,1.564333,1011,-3.1875,8.0,300.0,0
2025-09-22T04:00:15,81.021660,1.496248,1010,-3.3125,8.0,304.0,0
2025-09-22T06:00:15,81.003975,1.386966,1009,-3.6250,8.0,299.0,0
2025-09-22T08:00:15,80.990021,1.250273,1008,-3.7500,9.0,303.0,0
2025-09-22T10:00:14,80.983337,1.105996,1007,-3.2500,9.0,305.0,0
2025-09-22T12:00:15,80.980858,0.991498,1006,-3.3750,8.0,296.0,0
2025-09-22T14:00:15,80.975922,0.905068,1006,-3.1250,8.0,310.0,0
2025-09-22T16:00:14,80.967415,0.777980,1006,-3.1875,8.0,310.0,0
2025-09-22T18:00:15,80.962189,0.602201,1006,-3.1250,8.0,306.0,0
2025-09-22T20:00:15,80.967628,0.407940,1006,-3.0625,8.0,315.0,0
2025-09-22T22:00:15,80.986023,0.263956,1007,-2.9375,8.0,319.0,0
2025-09-23T00:00:14,80.999725,0.264886,1007,-3.0000,8.0,310.0,0
2025-09-23T02:00:15,81.011871,0.274370,1008,-2.8125,8.0,311.0,0
2025-09-23T04:00:15,81.023468,0.230580,1009,-2.7500,9.0,309.0,0
2025-09-23T06:00:15,81.034172,0.189080,1010,-3.0625,8.0,307.0,0
2025-09-23T08:00:14,81.041039,0.174980,1010,-2.9375,8.0,318.0,0
2025-09-23T10:00:15,81.041885,0.178446,1011,-2.4375,8.0,307.0,0
2025-09-23T12:00:15,81.039787,0.203650,1011,-2.2500,8.0,309.0,0
2025-09-23T14:00:15,81.038139,0.202578,1011,-2.3125,9.0,304.0,0
2025-09-23T16:00:14,81.036781,0.149508,1011,-2.5625,8.0,306.0,0
2025-09-23T18:00:15,81.035339,0.088810,1011,-2.7500,8.0,303.0,0
2025-09-23T20:00:15,81.031258,0.071563,1011,-3.1250,8.0,301.0,0
2025-09-23T22:00:14,81.022842,0.089425,1010,-3.3750,9.0,302.0,0
2025-09-24T00:00:15,81.013535,0.125263,1010,-3.6250,9.0,298.0,0
2025-09-24T02:00:15,81.007492,0.172468,1010,-3.8750,9.0,299.0,0
2025-09-24T04:00:15,81.008408,0.249943,1010,-4.3125,9.0,304.0,0
2025-09-24T06:00:14,81.005295,0.331310,1010,-5.0000,9.0,302.0,0
2025-09-24T08:00:15,80.999557,0.385741,1010,-4.7500,8.0,313.0,0
2025-09-24T10:00:15,80.997520,0.435446,1009,-3.8125,8.0,317.0,0
2025-09-24T12:00:15,81.001419,0.495358,1009,-3.5625,9.0,315.0,0
2025-09-24T14:00:14,81.013527,0.555180,1008,-3.1875,8.0,315.0,0
2025-09-24T16:00:15,81.030418,0.626453,1007,-3.3125,9.0,305.0,0
2025-09-24T18:00:15,81.045647,0.700748,1007,-3.6875,9.0,308.0,0
2025-09-24T20:00:15,81.057777,0.732496,1006,-4.5625,9.0,306.0,0
2025-09-24T22:00:14,81.072655,0.736731,1006,-4.7500,8.0,311.0,0
2025-09-25T00:00:15,81.092369,0.749846,1005,-4.2500,8.0,307.0,0
2025-09-25T02:00:15,81.119148,0.766688,1005,-3.5625,8.0,305.0,0
2025-09-25T04:00:15,81.155434,0.791611,1004,-3.0625,8.0,300.0,0
2025-09-25T06:00:15,81.197258,0.815453,1004,-2.7500,8.0,297.0,0
2025-09-25T08:00:14,81.237061,0.812836,1004,-2.5000,8.0,308.0,0
2025-09-25T10:00:15,81.269653,0.747653,1003,-2.0625,8.0,307.0,0
2025-09-25T12:00:15,81.303474,0.653940,1002,-2.1250,8.0,311.0,0
2025-09-25T14:00:15,81.338646,0.602095,1001,-1.9375,8.0,311.0,0
2025-09-25T16:00:14,81.369545,0.595636,1000,-1.8125,8.0,313.0,0
2025-09-25T18:00:15,81.389229,0.647748,1000,-1.8125,8.0,307.0,0
2025-09-25T20:00:15,81.400368,0.661703,1000,-2.1875,8.0,303.0,0
2025-09-25T22:00:14,81.407455,0.669683,1000,-2.5625,8.0,301.0,0
2025-09-26T00:00:15,81.413040,0.692625,1001,-2.8750,8.0,298.0,0
2025-09-26T02:00:15,81.422226,0.718615,1001,-3.1250,9.0,300.0,0
2025-09-26T04:00:15,81.433167,0.774786,1001,-3.1250,8.0,296.0,0
2025-09-26T06:00:14,81.441483,0.860053,1001,-3.2500,8.0,299.0,0
2025-09-26T08:00:15,81.445221,0.953016,1002,-3.3125,8.0,297.0,0
2025-09-26T10:00:15,81.442986,1.015741,1002,-3.0000,8.0,299.0,0
2025-09-26T12:00:14,81.446083,1.054306,1003,-3.1250,8.0,300.0,0
2025-09-26T14:00:15,81.457085,1.125053,1003,-3.2500,9.0,297.0,0
2025-09-26T16:00:15,81.469498,1.247008,1003,-3.1250,9.0,302.0,0
2025-09-26T18:00:15,81.475296,1.392333,1004,-3.1875,8.0,306.0,0
2025-09-26T20:00:14,81.474174,1.510643,1004,-3.6250,9.0,308.0,0
2025-09-26T22:00:15,81.473259,1.578193,1004,-3.4375,8.0,308.0,0
2025-09-27T00:00:15,81.477936,1.637963,1003,-2.8750,8.0,309.0,0
2025-09-27T02:00:15,81.482880,1.735563,1002,-2.6875,8.0,300.0,0
2025-09-27T04:00:14,81.482765,1.847880,1001,-2.3125,8.0,305.0,0
2025-09-27T06:00:15,81.480042,1.940895,999,-2.1250,9.0,311.0,0
2025-09-27T08:00:15,81.476952,1.989491,997,-1.6250,8.0,310.0,0
2025-09-27T10:00:15,81.472725,2.004713,994,-1.0625,9.0,322.0,0
2025-09-27T12:00:14,81.470642,2.018315,991,-1.0000,8.0,320.0,0
2025-09-27T14:00:15,81.467903,2.060125,988,-0.9375,8.0,308.0,0
2025-09-27T16:00:15,81.462814,2.130926,987,-0.8750,8.0,304.0,0
2025-09-27T18:00:15,81.451317,2.239246,986,-0.8125,8.0,297.0,0
2025-09-27T20:00:14,81.427055,2.364910,988,-0.8125,8.0,303.0,0
2025-09-27T22:00:15,81.380142,2.535683,991,-2.0000,8.0,302.0,0
2025-09-28T00:00:15,81.324707,2.703178,994,-2.9375,8.0,302.0,0
2025-09-28T02:00:15,81.272812,2.795053,997,-3.6250,8.0,308.0,0
2025-09-28T04:00:14,81.229752,2.827000,1000,-3.6875,9.0,298.0,0
2025-09-28T06:00:15,81.199089,2.835116,1001,-3.6875,8.0,302.0,0
2025-09-28T08:00:15,81.170853,2.891616,1003,-3.4375,8.0,306.0,0
2025-09-28T10:00:15,81.131836,2.957423,1004,-3.1875,8.0,305.0,0
2025-09-28T12:00:14,81.085754,2.967471,1006,-3.6875,8.0,300.0,0
2025-09-28T14:00:15,81.042793,2.893543,1006,-3.5625,8.0,302.0,0
2025-09-28T16:00:15,81.020180,2.836973,1007,-3.8125,8.0,310.0,0
2025-09-28T18:00:15,81.013626,2.830188,1008,-4.5000,9.0,317.0,0
2025-09-28T20:00:14,81.010536,2.900473,1008,-5.0625,8.0,331.0,0
2025-09-28T22:00:15,80.995956,3.006463,1009,-4.8125,8.0,322.0,0
2025-09-29T00:00:15,80.967094,3.078695,1009,-4.6875,8.0,322.0,0
2025-09-29T02:00:15,80.938431,3.044778,1009,-4.0625,8.0,318.0,0
2025-09-29T04:00:14,80.930229,2.961571,1009,-3.8750,8.0,325.0,0
2025-09-29T06:00:15,80.932625,2.949720,1009,-3.9375,8.0,323.0,0
2025-09-29T08:00:15,80.936951,2.965566,1010,-3.6875,8.0,317.0,0
2025-09-29T10:00:15,80.936806,3.028631,1010,-3.0625,8.0,307.0,0
2025-09-29T12:00:15,80.930206,3.069831,1011,-2.9375,8.0,316.0,0
2025-09-29T14:00:14,80.921959,3.075730,1011,-2.8750,8.0,316.0,0
2025-09-29T16:00:15,80.919212,3.052015,1011,-3.1250,8.0,323.0,0
2025-09-29T18:00:15,80.923103,3.039548,1011,-3.6250,8.0,321.0,0
2025-09-29T20:00:15,80.932182,3.108125,1012,-4.1875,8.0,320.0,0
2025-09-29T22:00:14,80.925018,3.227338,1012,-4.5625,8.0,321.0,0
2025-09-30T00:00:15,80.903526,3.270346,1013,-4.8750,8.0,324.0,0
2025-09-30T02:00:15,80.880478,3.255646,1014,-5.1250,8.0,301.0,0
2025-09-30T04:00:15,80.862724,3.221045,1015,-5.3125,8.0,304.0,0
2025-09-30T06:00:14,80.854668,3.176788,1016,-5.5625,8.0,301.0,0
2025-09-30T08:00:15,80.849258,3.186666,1018,-5.5625,8.0,306.0,0
2025-09-30T10:00:15,80.837959,3.237513,1019,-5.3125,9.0,321.0,0
2025-09-30T12:00:15,80.819321,3.233053,1021,-4.8750,8.0,316.0,0
2025-09-30T14:00:14,80.801628,3.227841,1022,-4.5625,9.0,325.0,0
2025-09-30T16:00:15,80.792580,3.175111,1023,-4.8750,8.0,321.0,0
2025-09-30T18:00:15,80.795425,3.121220,1024,-5.6875,8.0,322.0,0
2025-09-30T20:00:15,80.802048,3.100865,1024,-5.9375,8.0,325.0,0
2025-09-30T22:00:14,80.806305,3.093581,1025,-6.0000,8.0,321.0,0
2025-10-01T00:00:15,80.801369,3.039485,1024,-5.8750,9.0,325.0,0
2025-10-01T02:00:15,80.798775,2.906040,1023,-5.3750,8.0,324.0,0
2025-10-01T04:00:15,80.795532,2.687746,1023,-5.0625,8.0,320.0,0
2025-10-01T06:00:14,80.802238,2.407785,1021,-5.0000,8.0,320.0,0
2025-10-01T08:00:15,80.822815,2.123396,1021,-4.7500,8.0,324.0,0
2025-10-01T10:00:15,80.842194,1.905725,1019,-4.1875,8.0,320.0,0
2025-10-01T12:00:15,80.853218,1.661100,1017,-4.1875,9.0,320.0,0
2025-10-01T14:00:14,80.868866,1.365965,1016,-3.9375,8.0,324.0,0
2025-10-01T16:00:15,80.878067,1.087958,1014,-3.5625,8.0,316.0,0
2025-10-01T18:00:15,80.888985,0.846816,1013,-3.6875,8.0,321.0,0
2025-10-01T20:00:15,80.895866,0.694325,1011,-3.7500,8.0,318.0,0
2025-10-01T22:00:14,80.897804,0.567296,1010,-3.6250,9.0,309.0,0
2025-10-02T00:00:15,80.897728,0.424078,1008,-3.1250,8.0,301.0,0
